id,function,field,semantic_similarity,bleu,completeness,f1_score,sbc
F010,main,constraint,0.4935726821422577,0.0,0.0,0.0,0.3455
F011,DisplayUserCard,trigger,0.5897789597511292,0.07779637090949697,0.6666666666666666,0.5217391304347826,0.554
F011,DisplayUserCard,action,0.7811561226844788,0.03407106568427488,0.4,0.4571428571428572,0.6302
F011,DisplayUserCard,effect,0.8291472792625427,0.0925159978069645,0.6153846153846154,0.5714285714285715,0.7127
F011,DisplayUserCard,constraint,0.806580662727356,0.2562149310080693,0.4444444444444444,0.5161290322580646,0.6791
F012,ReadUserInfo,trigger,0.6358842253684998,0.02224527381164508,0.17647058823529413,0.20689655172413793,0.4826
F012,ReadUserInfo,action,0.6440344452857971,0.015613033855554424,0.35294117647058826,0.4444444444444445,0.523
F012,ReadUserInfo,effect,0.7682034969329834,0.029800492269126882,0.3333333333333333,0.41176470588235287,0.6074
F012,ReadUserInfo,constraint,0.5272695422172546,0.016234136350505617,0.1875,0.20689655172413793,0.4082
F013,SearchUserByFirstName,trigger,0.7863993644714355,0.056586356745712406,0.4,0.41025641025641024,0.6361
F013,SearchUserByFirstName,action,0.7748748660087585,0.14018211995773805,0.43478260869565216,0.47619047619047616,0.6434
F013,SearchUserByFirstName,effect,0.8299123048782349,0.06696317944050532,0.4090909090909091,0.43902439024390244,0.6695
F013,SearchUserByFirstName,constraint,0.5653417706489563,0.007530094129003774,0.1,0.12903225806451613,0.4165
F014,SearchUserByID,trigger,0.8530237078666687,0.10207580399073182,0.6,0.5454545454545454,0.7273
F014,SearchUserByID,action,0.8984161019325256,0.4315229271655712,0.5555555555555556,0.5714285714285715,0.7832
F014,SearchUserByID,effect,0.7411671876907349,0.02306839528211931,0.3,0.3243243243243243,0.5811
F014,SearchUserByID,constraint,0.705443263053894,0.0574971090640923,0.3684210526315789,0.4375,0.5732
F015,AddNewUser,trigger,0.8226245045661926,0.1469410625195576,0.7,0.6363636363636365,0.7305
F015,AddNewUser,action,0.7653691172599792,0.052633238435666994,0.35,0.45161290322580644,0.611
F015,AddNewUser,effect,0.8079978823661804,0.08910017878980071,0.6666666666666666,0.6153846153846153,0.7078
F015,AddNewUser,constraint,0.6359743475914001,0.013448370812439775,0.15789473684210525,0.18181818181818182,0.4781
F016,DeleteUserByID,trigger,0.779193103313446,0.0466276890237623,0.5833333333333334,0.5185185185185186,0.6668
F016,DeleteUserByID,action,0.7107690572738647,0.02333378465831188,0.4117647058823529,0.37837837837837834,0.5822
F016,DeleteUserByID,effect,0.8120221495628357,0.2648634566399074,0.7333333333333333,0.6875,0.7416
F016,DeleteUserByID,constraint,0.595410943031311,0.023148587840196102,0.3333333333333333,0.41176470588235287,0.4858
F017,AddNewUserScreen,trigger,0.5767042636871338,0.018445540119318492,0.38461538461538464,0.38461538461538464,0.4825
F017,AddNewUserScreen,action,0.7371466159820557,0.08418096944738497,0.34782608695652173,0.4571428571428571,0.594
F017,AddNewUserScreen,effect,0.7342931032180786,0.2704091953828695,0.5625,0.5294117647058824,0.6535
F017,AddNewUserScreen,constraint,0.7777550220489502,0.024763368007300866,0.2916666666666667,0.34146341463414637,0.6052
F018,SearchUserByFirstNameScreen,trigger,0.6189926862716675,0.03245439843740632,0.3125,0.35714285714285715,0.499
F018,SearchUserByFirstNameScreen,action,0.8505501747131348,0.03540625695011201,0.4666666666666667,0.4666666666666667,0.6923
F018,SearchUserByFirstNameScreen,effect,0.8016990423202515,0.11104262965417018,0.3684210526315789,0.3333333333333333,0.646
F018,SearchUserByFirstNameScreen,constraint,0.6514021158218384,0.02549451959247173,0.3,0.3076923076923077,0.5185
F019,SearchUserByIDScreen,trigger,0.7055484652519226,0.024316915840399723,0.5,0.5,0.5963
F019,SearchUserByIDScreen,action,0.7649834752082825,0.05763978916769603,0.375,0.41379310344827586,0.6163
F019,SearchUserByIDScreen,effect,0.8614298105239868,0.14724623770949022,0.36363636363636365,0.37209302325581395,0.6905
F019,SearchUserByIDScreen,constraint,0.6430387496948242,0.02874435319435414,0.4,0.4324324324324324,0.533
F020,DisplayUserListScreen,trigger,0.5473557710647583,0.024808415001701823,0.3,0.28571428571428564,0.4456
F020,DisplayUserListScreen,action,0.3846377432346344,0.04952533158709242,0.3125,0.4166666666666667,0.3367
F020,DisplayUserListScreen,effect,0.40772944688796997,0.021847844937497602,0.3076923076923077,0.26666666666666666,0.3491
F020,DisplayUserListScreen,constraint,0.6531268358230591,0.022550844191522014,0.34782608695652173,0.4210526315789474,0.529
F021,DeleteUserScreen,trigger,0.7640413641929626,0.02693861110235182,0.5,0.5454545454545454,0.6375
F021,DeleteUserScreen,action,0.8767870664596558,0.250737833894674,0.7,0.6829268292682926,0.7788
F021,DeleteUserScreen,effect,0.7516388893127441,0.07115357663602324,0.6666666666666666,0.5333333333333333,0.6666
F021,DeleteUserScreen,constraint,0.47669851779937744,0.006711548325952655,0.08333333333333333,0.10526315789473685,0.351
F022,UserManagementMenu,trigger,0.7936751842498779,0.043472087194499145,0.42857142857142855,0.42857142857142855,0.6456
F022,UserManagementMenu,action,0.7933558225631714,0.05683368146761054,0.42105263157894735,0.43243243243243246,0.6452
F022,UserManagementMenu,effect,0.6131767630577087,0.007511251053510192,0.26666666666666666,0.21621621621621623,0.4833
F022,UserManagementMenu,constraint,0.6463750600814819,0.011295714543953922,0.3181818181818182,0.31111111111111117,0.5172
F023,DisplayRoomCard,trigger,0.47900810837745667,0.022182955195367136,0.18181818181818182,0.2222222222222222,0.3739
F023,DisplayRoomCard,action,0.7753879427909851,0.14070981955278924,0.375,0.48648648648648646,0.6318
F023,DisplayRoomCard,effect,0.8160172700881958,0.0612957497932821,0.5294117647058824,0.48648648648648646,0.6832
F023,DisplayRoomCard,constraint,0.5870983004570007,0.014451214907061114,0.25,0.24242424242424243,0.4624
F024,ReadRoomInfo,trigger,0.8074046969413757,0.04686808185675222,0.6153846153846154,0.64,0.6929
F024,ReadRoomInfo,action,0.6487520337104797,0.09064737429196654,0.3333333333333333,0.43749999999999994,0.5299
F024,ReadRoomInfo,effect,0.7602756023406982,0.05085570764977474,0.5,0.4117647058823529,0.6373
F024,ReadRoomInfo,constraint,0.5649458765983582,0.04593981011866282,0.2857142857142857,0.34285714285714286,0.4572
F025,SearchRoomByID,trigger,0.7574891448020935,0.07239768078888709,0.6666666666666666,0.5217391304347826,0.6708
F025,SearchRoomByID,action,0.6731446981430054,0.0109802665226285,0.21052631578947367,0.27586206896551724,0.5144
F025,SearchRoomByID,effect,0.6861026883125305,0.05415315253510895,0.38461538461538464,0.33333333333333337,0.5626
F025,SearchRoomByID,constraint,0.5307607650756836,0.014192457972647145,0.3157894736842105,0.37499999999999994,0.4361
F026,AddNewRoom,trigger,0.8715572953224182,0.2460137257692754,0.7777777777777778,0.6086956521739131,0.7902
F026,AddNewRoom,action,0.8211165070533752,0.05524526321096912,0.3,0.4,0.6403
F026,AddNewRoom,effect,0.8862147331237793,0.0925159978069645,0.6153846153846154,0.64,0.7527
F026,AddNewRoom,constraint,0.6476480960845947,0.012034130950069917,0.14285714285714285,0.17142857142857143,0.4831
F027,SearchRoomByName,trigger,0.8525015711784363,0.0925159978069645,0.7,0.608695652173913,0.746
F027,SearchRoomByName,action,0.7743995189666748,0.1304592341241804,0.3125,0.3333333333333333,0.6176
F027,SearchRoomByName,effect,0.795922040939331,0.11856660123276004,0.42857142857142855,0.36363636363636365,0.6547
F027,SearchRoomByName,constraint,0.6641172766685486,0.004470346785554713,0.09090909090909091,0.13333333333333333,0.4835
F028,DeleteRoomByID,trigger,0.9485501050949097,0.5681096832337497,0.8125,0.8387096774193549,0.8833
F028,DeleteRoomByID,action,0.6518083214759827,0.03538439459063078,0.4666666666666667,0.45161290322580644,0.5531
F028,DeleteRoomByID,effect,0.7266667485237122,0.1582128588834926,0.5333333333333333,0.5,0.6312
F028,DeleteRoomByID,constraint,0.4163739085197449,0.033573064840973235,0.4444444444444444,0.4210526315789474,0.3837
F029,AddNewRoomScreen,trigger,0.9072011709213257,0.2596535889340338,0.5454545454545454,0.5454545454545454,0.7701
F029,AddNewRoomScreen,action,0.6956928372383118,0.13577705750334457,0.42105263157894735,0.5,0.5848
F029,AddNewRoomScreen,effect,0.6985870003700256,0.09379601158083607,0.5333333333333333,0.4848484848484848,0.6051
F029,AddNewRoomScreen,constraint,0.6895822882652283,0.029506408416590277,0.5,0.5625000000000001,0.5857
F030,SearchRoomByNameScreen,trigger,0.6761762499809265,0.0864638926009796,0.38461538461538464,0.4545454545454546,0.5589
F030,SearchRoomByNameScreen,action,0.8299860954284668,0.049467921792876735,0.35294117647058826,0.42857142857142855,0.6565
F030,SearchRoomByNameScreen,effect,0.5133019089698792,0.02284411468856457,0.16666666666666666,0.13793103448275862,0.3949
F030,SearchRoomByNameScreen,constraint,0.678114116191864,0.012869528300966795,0.13333333333333333,0.1379310344827586,0.5026
F031,SearchRoomByIDScreen,trigger,0.6019955277442932,0.09303723531853667,0.45454545454545453,0.43478260869565216,0.5216
F031,SearchRoomByIDScreen,action,0.7192411422729492,0.06505161691581002,0.38461538461538464,0.3703703703703704,0.5869
F031,SearchRoomByIDScreen,effect,0.7486885786056519,0.019427446513842185,0.4666666666666667,0.3684210526315789,0.6194
F031,SearchRoomByIDScreen,constraint,0.74515300989151,0.07620365649918419,0.47619047619047616,0.5263157894736842,0.6245
F032,DisplayRoomListScreen,trigger,0.5073499083518982,0.009109250643152446,0.06666666666666667,0.09523809523809522,0.3694
F032,DisplayRoomListScreen,action,0.41942089796066284,0.04553812581327651,0.5,0.5714285714285715,0.3981
F032,DisplayRoomListScreen,effect,0.6870852708816528,0.11231940108313075,0.5833333333333334,0.5490196078431373,0.6089
F032,DisplayRoomListScreen,constraint,0.7837712168693542,0.03702730401700487,0.5,0.5142857142857143,0.6523
F033,DeleteRoomScreen,trigger,0.7649454474449158,0.036787632499277766,0.8,0.64,0.6991
F033,DeleteRoomScreen,action,0.8288027048110962,0.22599865452149248,0.7333333333333333,0.6470588235294117,0.7494
F033,DeleteRoomScreen,effect,0.7061905264854431,0.23203058032469892,0.6153846153846154,0.5333333333333333,0.6406
F033,DeleteRoomScreen,constraint,0.7255631685256958,0.044915755686574035,0.7692307692307693,0.5405405405405406,0.6662
F034,CheckRoomAvailabilityScreen,trigger,0.8871731162071228,0.573057404379869,1.0,0.7857142857142858,0.8783
F034,CheckRoomAvailabilityScreen,action,0.6848713755607605,0.026498343812916388,0.4375,0.4666666666666667,0.5696
F034,CheckRoomAvailabilityScreen,effect,0.6234203577041626,0.013659149296955463,0.38461538461538464,0.2941176470588235,0.5147
F034,CheckRoomAvailabilityScreen,constraint,0.6207407712936401,0.026498343812916388,0.2222222222222222,0.25,0.4816
F035,RoomManagementMenu,trigger,0.633967936038971,0.03460149305061944,0.3076923076923077,0.3636363636363637,0.5088
F035,RoomManagementMenu,action,0.7599359750747681,0.003482078281021359,0.18,0.2647058823529412,0.5683
F035,RoomManagementMenu,effect,0.723810613155365,0.014400124446705301,0.3333333333333333,0.3225806451612903,0.5748
F035,RoomManagementMenu,constraint,0.5732750296592712,0.002450230517040478,0.14285714285714285,0.20408163265306123,0.4301
F036,DisplayReservationCard,trigger,0.7167643904685974,0.1073897713503587,0.45454545454545453,0.47619047619047616,0.6034
F036,DisplayReservationCard,action,0.6772003769874573,0.011704696070782816,0.22727272727272727,0.30303030303030304,0.5207
F036,DisplayReservationCard,effect,0.7141750454902649,0.018693000799960027,0.36363636363636365,0.32,0.5745
F036,DisplayReservationCard,constraint,0.7100334763526917,0.023667587253397376,0.3181818181818182,0.358974358974359,0.563
F037,SearchReservationByID,trigger,0.8418682217597961,0.04091032653880249,0.5384615384615384,0.5,0.7011
F037,SearchReservationByID,action,0.8708808422088623,0.39186812290448186,0.55,0.6285714285714286,0.7588
F037,SearchReservationByID,effect,0.9088552594184875,0.2291421308389693,0.5882352941176471,0.5714285714285715,0.7768
F037,SearchReservationByID,constraint,0.657755970954895,0.021729983079834318,0.4,0.4000000000000001,0.5426
F038,DeleteReservationByID,trigger,0.9219626784324646,0.3263598326609893,0.9,0.6923076923076923,0.858
F038,DeleteReservationByID,action,0.6924326419830322,0.08847117982369342,0.5625,0.5142857142857142,0.606
F038,DeleteReservationByID,effect,0.6543357968330383,0.44441837360913394,0.7142857142857143,0.6666666666666666,0.6453
F038,DeleteReservationByID,constraint,0.6430772542953491,0.011165328963807876,0.3333333333333333,0.358974358974359,0.5179
F039,ReadReservationPeriod,trigger,0.8082533478736877,0.08015404561270704,0.4666666666666667,0.5384615384615385,0.6671
F039,ReadReservationPeriod,action,0.5845632553100586,0.18345619527497414,0.47368421052631576,0.4864864864864865,0.5223
F039,ReadReservationPeriod,effect,0.7659812569618225,0.24996242994869414,0.5,0.588235294117647,0.6612
F039,ReadReservationPeriod,constraint,0.7733517289161682,0.019785600032949602,0.16666666666666666,0.1875,0.5767
F040,ReadReservationInfo,trigger,0.5562410950660706,0.014325118498890291,0.25,0.2580645161290323,0.4408
F040,ReadReservationInfo,action,0.7878032326698303,0.05422673216859718,0.3157894736842105,0.43636363636363634,0.62
F040,ReadReservationInfo,effect,0.641727089881897,0.07618124930532033,0.45454545454545453,0.4878048780487805,0.5477
F040,ReadReservationInfo,constraint,0.8819220066070557,0.2504166876380804,0.5,0.5614035087719298,0.7424
F041,AddNewReservation,trigger,0.8886895775794983,0.1892240568795935,0.6,0.5,0.761
F041,AddNewReservation,action,0.7810735106468201,0.08413208087777849,0.3181818181818182,0.4375,0.6188
F041,AddNewReservation,effect,0.8853801488876343,0.33649324423301513,0.9166666666666666,0.9166666666666666,0.8367
F041,AddNewReservation,constraint,0.8246654272079468,0.11784624607326419,0.3793103448275862,0.5,0.6649
F042,AddNewReservationScreen,trigger,0.5466527342796326,0.24029210317584693,0.4,0.42857142857142855,0.4867
F042,AddNewReservationScreen,action,0.6488780975341797,0.00133961516217952,0.16216216216216217,0.25,0.4868
F042,AddNewReservationScreen,effect,0.72625732421875,0.2468980050800965,0.5384615384615384,0.608695652173913,0.6408
F042,AddNewReservationScreen,constraint,0.7477496266365051,0.006865424430253641,0.2222222222222222,0.26666666666666666,0.5686
F043,DeleteReservationScreen,trigger,0.7926332354545593,0.06468490584192432,0.4166666666666667,0.35714285714285715,0.6446
F043,DeleteReservationScreen,action,0.7397717237472534,0.003725510765030312,0.22916666666666666,0.3384615384615385,0.564
F043,DeleteReservationScreen,effect,0.8310756683349609,0.4880217780091719,0.7857142857142857,0.7857142857142857,0.7877
F043,DeleteReservationScreen,constraint,0.500507116317749,0.0029362007052933323,0.13793103448275862,0.18604651162790697,0.3782
F044,DisplayReservationsScreen,trigger,0.5967094302177429,0.01501861529550426,0.08333333333333333,0.1111111111111111,0.4359
F044,DisplayReservationsScreen,action,0.6884218454360962,0.00015661763763881434,0.14634146341463414,0.24489795918367344,0.5112
F044,DisplayReservationsScreen,effect,0.5572845339775085,0.0994331256564067,0.5714285714285714,0.4,0.5143
F044,DisplayReservationsScreen,constraint,0.6004074811935425,0.16053381456763358,0.4444444444444444,0.47058823529411764,0.5252
F045,SwapReservationData,trigger,0.6570315957069397,0.005316168203911209,0.1,0.14814814814814817,0.4805
F045,SwapReservationData,action,0.734215259552002,0.002855396048696107,0.13953488372093023,0.22222222222222218,0.5421
F045,SwapReservationData,effect,0.8058103919029236,0.3955332535877179,0.6,0.5454545454545454,0.7236
F045,SwapReservationData,constraint,0.387740820646286,0.009221419979958206,0.1,0.11764705882352941,0.2923
F046,SortReservationsByDate,trigger,0.783157229423523,0.06509559850568764,0.3333333333333333,0.375,0.6214
F046,SortReservationsByDate,action,0.7422046661376953,0.04597166092452784,0.3157894736842105,0.43636363636363634,0.5873
F046,SortReservationsByDate,effect,0.7061505913734436,0.04939382737115371,0.3333333333333333,0.3157894736842105,0.5659
F046,SortReservationsByDate,constraint,0.5207188129425049,0.003716899100068875,0.09090909090909091,0.11764705882352942,0.3831
F047,SortReservationsByDateScreen,trigger,0.7606306076049805,0.20552758219417325,0.5555555555555556,0.606060606060606,0.6641
F047,SortReservationsByDateScreen,action,0.45980003476142883,4.166494892221687e-05,0.11363636363636363,0.18867924528301888,0.3446
F047,SortReservationsByDateScreen,effect,0.7804047465324402,0.3897446783710725,0.5714285714285714,0.6666666666666666,0.6995
F047,SortReservationsByDateScreen,constraint,0.6635083556175232,0.021773890101957582,0.34782608695652173,0.380952380952381,0.5362
F048,ReservationManagementMenu,trigger,0.7900479435920715,0.04913270548144422,0.5384615384615384,0.5384615384615384,0.6656
F048,ReservationManagementMenu,action,0.7738013863563538,0.0018929875406542627,0.23636363636363636,0.3561643835616438,0.5891
F048,ReservationManagementMenu,effect,0.7129935026168823,0.014411883538868823,0.3684210526315789,0.4117647058823529,0.5742
F048,ReservationManagementMenu,constraint,0.550693690776825,0.0018767009885271673,0.13513513513513514,0.19607843137254902,0.4127
