id,function,field,ref,gen,ref_tokens,gen_tokens,f1_score
F004,ReadDate,constraint,入力値の妥当性(日付の正しさ)はこの関数では検証されない,入力は整数として日、月、年の順で行われる必要がある。,  力      当    付    し     こ          検  さ     ,  力        し              行  れ     が     ,0.25
F005,ReadTime,trigger,ユーザーに時間(時・分)の入力を求める必要があるとき,ユーザーが時間を入力する必要があるときに関数が呼び出される。,                        力     る    が       ,        が      力  る    が      き      が      さ  る ,0.5
F005,ReadTime,action,指定されたメッセージを表示し、時刻(時・分)を標準入力から読み取って構造体に格納する,ユーザーにメッセージを表示し、時間を入力させる。,     れ           を     し                   力  ら    取    構  体    納   ,                   を     し       力  せ   ,0.475
F005,ReadTime,effect,ユーザーが入力した時刻情報を1つの構造体として取得できる,ユーザーが入力した時間が構造体 `stTime` に格納されて返される。,        が  力  た    報  1     構  体  し  取    き ,        が  力  た    構    ` stTime `     納  れ  返  れ   ,0.5
F005,ReadTime,constraint,時間の範囲(例:0〜23時など)の妥当性はこの関数内では検証されない,ユーザーは時間を整数として入力しなければならない。,            0  2 3           当    こ           検  さ     ,                  し    力    け      ら   。,0.29850746268656714
F006,IsDate1BeforeDate2,trigger,2つの日付の前後関係を比較したいとき,関数IsDate1BeforeDate2が呼び出されるとき。,2       付             し た     ,    IsDate 1 BeforeDate 2 が      さ  る  き ,0.09090909090909091
F006,IsDate1BeforeDate2,action,年・月・日の順に、Date1 が Date2 より前かどうかを比較する,Date1とDate2の日付を比較する。,    月          D ate 1   Date 2 よ          を       ,Date 1   Date 2     付       る ,0.43137254901960786
F006,IsDate1BeforeDate2,effect,Date1 が Date2 より前なら true、そうでなければ false を返す,Date1がDate2より前の日付である場合にtrueを返す。,Date 1   Date 2 よ       true  そ      け    false を   ,Date 1 がD ate 2 よ       付          true を     ,0.5454545454545454
F006,IsDate1BeforeDate2,constraint,日付の正当性(存在する日付かどうか)は前提として与えられている必要がある,Date1とDate2は有効な日付である必要がある。,  付    当      す    付               し  与  ら          が   ,Date 1   Date 2   有     付        が     ,0.3793103448275862
F007,IsTime1BeforeTime2,trigger,2つの時刻の前後関係を比較したいとき,関数IsTime1BeforeTime2が呼び出されるとき。,2                     し た     ,    IsTime 1 BeforeTime 2 が      さ  る  き ,0.09302325581395349
F007,IsTime1BeforeTime2,action,時・分の順に、Time1 が Time2 より前かどうかを比較する,Time1とTime2の時刻を比較する。,    の     T ime 1   Time 2 よ          を       ,Time 1   Time 2      を      る ,0.46808510638297873
F007,IsTime1BeforeTime2,effect,Time1 が Time2 より前なら true、そうでなければ false を返す,Time1がTime2よりも前の時刻である場合にtrueを返す。,Time 1   Time 2 よ       true  そ      け    false を   ,Time 1 がT ime 2 よ                    true を     ,0.4727272727272727
F007,IsTime1BeforeTime2,constraint,時刻が有効な値として与えられている前提で処理される(例:24時60分などの検証は行わない),Time1とTime2はstTime型であり、HourとMinuteのメンバーを持つ。,   が         し  与  ら                 れ       2 4  6 0        検    行       ,Time 1   Time 2   stTime 型      H our   Minute       バ  を    ,0.13513513513513514
F008,ExitScreen,trigger,プログラムの終了時にメッセージを表示したいとき,プログラムの終了時に呼び出される。,プ       の                を     し      ,プ       の             さ  る ,0.6122448979591837
F008,ExitScreen,action,画面をクリアし、プロジェクト完了のメッセージと作成者情報を装飾付きで表示する,画面をクリアし、終了メッセージと作成者情報を表示する。,    を      し  プ        ト    の            作       を     付        す ,    を      し                作       を     す   ,0.75
F008,ExitScreen,effect,ユーザーにプログラムが正常に終了したことと開発者情報が伝わる,ユーザーにプログラムの終了と作成者情報が視覚的に伝わる。,          プ                  し た             が     ,          プ       の      作       が    的      る ,0.5970149253731343
F008,ExitScreen,constraint,表示内容は固定で、動的な変更はできない,表示される情報は固定で、動的に変更されない。,           定        変     き   ,    さ  る        定        変       。,0.6530612244897959
F009,MainMenu,trigger,プログラム起動時に主要な操作をユーザーに選ばせたいとき,ユーザーがメインメニューを開くとき。,プ         動      な                    せ      ,        が        ニ    を  く  き ,0.24489795918367346
F009,MainMenu,action,ユーザー・会議室・予約管理の各サブメニューを選択肢として表示し、対応する処理に遷移させる,ユーザーに1から4の選択肢を提示し、選択に応じた管理メニューを表示する。,                 予      の    ブ  ニ    を  択    し      し    応  る         さ   ,          1 か  4     択  を    し    択  応  た      ニ    を     す   ,0.5111111111111111
F009,MainMenu,effect,ユーザーはメニューから目的の管理操作に移動できる,選択された管理メニューが実行され、ユーザーが4を選択するまでメインメニューが繰り返し表示される。,            ニ    か     の      作    動  き ,  択  れ       ニ    が      れ           4 を  択  る            ニ    が  り        さ  る ,0.32432432432432434
F009,MainMenu,constraint,有効な選択肢(1〜4)以外を入力した場合は再入力が求められる,ユーザーの選択は1から4の整数でなければならない。,有     択  (1  4    外    力  た     再  力     ら   ,            択  1 か  4           け      ら   。,0.2413793103448276
F010,main,trigger,プログラムが実行されたとき(エントリーポイント),プログラムが実行されるとき。,プ         実    れ    き      ト    ポ    ト  ,プ         実    れ    き ,0.6666666666666666
F010,main,action,メインメニュー関数 MainMenu を呼び出し、ユーザーの操作を受け付ける,MainMenu関数が呼び出される。,        ニ        MainMenu を      し                 受  付   ,MainMenu     が      さ  る ,0.425531914893617
F010,main,effect,ユーザーによる管理操作ができる状態でプログラムが起動する,プログラムはMainMenu関数の処理を実行し、終了する。,          よ       作    き    態  プ           動   ,プ       は MainMenu            実           る ,0.36065573770491804
F010,main,constraint,メニュー終了後に正常終了コード(0)を返すだけで他の処理は行わない,MainMenu関数が正しく定義されている必要がある。,  ニ                      ド  0   返       他     は 行     ,MainMenu     が   し  定  さ          が     ,0.0967741935483871
F011,DisplayUserCard,trigger,ユーザー情報を画面に表示したいとき,ユーザー情報を表示する必要があるときに関数が呼び出される。,         報 を          し      ,         報 を     す     が      き      が      さ  る ,0.43636363636363634
F011,DisplayUserCard,action,指定されたユーザー構造体からID・氏名情報を取り出し、整形して出力する,ユーザーのID、名前、苗字をフォーマットしてコンソールに出力する。,     れ          構  体  らI D   氏   報 を  り  し      し    力   ,          ID       苗    フ    マ  ト                  力  る ,0.3333333333333333
F011,DisplayUserCard,effect,個別ユーザーの基本情報がコンソール上に見やすく表示される,ユーザーの情報がコンソールに表示され、視覚的に確認できる。,                 報 が          上  見  す      さ   ,           報 が                さ       的     認  き   ,0.6349206349206349
F011,DisplayUserCard,constraint,引数として有効なユーザー情報が与えられている必要がある(NULLチェックなし),UserPtrが有効なユーザーデータを指している必要がある。,引   し  有            報 が    ら          が    (N ULL         し  ,UserPtr が              ー   を  し        が     ,0.4918032786885246
F012,ReadUserInfo,trigger,新しいユーザー情報を登録するために、ID・名前をユーザーから取得したいとき,ユーザー情報の入力を求めるプロンプトが表示される。,  し           報 を   す  た     I D      を        か  取    た     ,         報     力     る      プ  が     さ  る ,0.29850746268656714
F012,ReadUserInfo,action,標準入力からユーザーのID・名・姓を受け取り、構造体に格納する,ユーザーがID、名前、苗字を入力する。,     力  ら          ID      姓  受  取       体    納   ,        がI D       苗      力  る ,0.3
F012,ReadUserInfo,effect,ユーザー情報構造体が適切に初期化・設定され、後続処理で使用可能となる,入力された情報がUserInfo構造体に格納される。,         報 構  体              定  れ  後                    ,  力  れ   報 がU serInfo 構  体    納  れ   ,0.2857142857142857
F012,ReadUserInfo,constraint,構造体のメモリ確保は呼び出し元で事前に行われている前提,IDは0から9999の範囲でなければならない。,構  体                   し    事    行  れ       ,ID   0 か  9999         け      ら   。,0.11538461538461539
F013,SearchUserByFirstName,trigger,ユーザー一覧から、指定した名(First Name)で一致するユーザーを検索したいとき,ユーザーのリストが与えられたときに、特定の名前でユーザーを検索する必要がある。,           か     定  た  (F irst Name     致 す          を     し      ,              ト  与  ら  た  き     定               を     す     が     ,0.4155844155844156
F013,SearchUserByFirstName,action,線形リストを先頭から走査し、名が一致するユーザーが見つかればその情報を表示し、フラグを true に設定する,ユーザーリストを先頭から順に走査し、指定された名前と一致するユーザーを探す。,線       ト  先  か      し      致 す          が    か    そ   報 を     し  フ      true     定   ,            ト  先  か         し       れ        致 す          を  す ,0.5531914893617021
F013,SearchUserByFirstName,effect,指定された名前に一致するユーザーの情報が表示され、検索結果の有無が呼び出し元で判定できる,一致するユーザーが見つかった場合、そのユーザーの情報を表示し、存在フラグを真に設定する。,     れ        致 す             報 が     さ       結   有  が      し      定  き , 致 す          が    か  た     そ             報 を     し  存  フ    を     定  る ,0.4375
F013,SearchUserByFirstName,constraint,一致するユーザーが複数いても全件表示され、部分一致には対応していない,ユーザーリストの終端に達するまで検索を続ける。, 致 す          が               さ        致       応        ,            ト          る    検   を    る ,0.21212121212121213
F014,SearchUserByID,trigger,ユーザーIDを指定して該当ユーザーを検索したいとき,ユーザーIDを検索する要求が発生したとき。,        ID を  定      当        を     し      ,        ID を     す         生  た  き ,0.52
F014,SearchUserByID,action,ユーザーリストを先頭から順に走査し、IDが一致するユーザー構造体を見つけて返す,ユーザーリストを先頭から順に走査し、指定されたIDを持つユーザーを探す。,            ト  先  か         し  ID が  致 す          構  体  見  け  返 ,            ト  先  か         し       れ  ID を           を  す ,0.6575342465753424
F014,SearchUserByID,effect,一致するユーザーが存在すればその情報を取得でき、存在しない場合は NULL が返る,指定されたIDを持つユーザーが見つかった場合、そのユーザーのポインタを返す。, 致 す          が    す    そ   報 を  得  き  存  し   場    NULL が   ,     れ  ID を           が    か  た     そ            ポ      を     ,0.37333333333333335
F014,SearchUserByID,constraint,ユーザーリストが空または一致しない場合は NULL を扱う前提で呼び出す必要がある,ユーザーリストがNULLでないこと、およびユーザーIDが一意であること。,            ト      た   致 し   場    NULL を     提        す    が   ,            ト  NULL           お よ          ID が         こ   ,0.3880597014925373
F015,AddNewUser,trigger,ユーザーリストに新しいユーザーを末尾に追加したいとき,新しいユーザーをユーザーリストに追加する必要があるとき。,            ト    し          を        し た     ,  し          を            ト       る    が      き ,0.6545454545454545
F015,AddNewUser,action,リストが空ならそのまま新規ノードを返し、空でない場合は末尾に新しいユーザーを連結する,新しいユーザーを既存のユーザーリストの末尾に追加する。,    ト      ら          規    ド  返          場            し          を  結   ,  し          を  存              ト             る ,0.5142857142857142
F015,AddNewUser,effect,ユーザーリストが新しいユーザーを含んだ状態に更新される,ユーザーリストが更新され、新しいユーザーがリストの最後に含まれる。,            ト    し          を  ん    態      さ   ,            ト      さ     し          が    ト           れ   ,0.6101694915254238
F015,AddNewUser,constraint,NewUser の構造体は事前に初期化・確保されている必要がある,ユーザーリストがNULLの場合、新しいユーザーがリストの先頭として設定される。,NewUser   構  体  事              れ        が   ,            ト  NULL          し          が    ト  先    し    定  れ   ,0.2153846153846154
F016,DeleteUserByID,trigger,ユーザーIDを指定して対象ユーザーをリストから削除したいとき,ユーザーリストから特定のIDを持つユーザーを削除する要求があるとき。,        ID を  定                を    ト  ら    し      ,            ト  ら  定  ID を           を    す            き ,0.5
F016,DeleteUserByID,action,リストを順に走査し、IDが一致するノードを見つけてリンクを切り、メモリを解放する,指定されたIDを持つユーザーをユーザーリストから検索し、見つけた場合はそのユーザーを削除する。,    ト         し  ID が  致 す  ノ  ド  見  け        を  り        を     す ,     れ  ID を           を            ト  ら     し  見  け       そ          を    す   ,0.35714285714285715
F016,DeleteUserByID,effect,指定したユーザーがリストから削除され、新たなリストが返される,指定されたIDを持つユーザーがユーザーリストから削除され、メモリが解放される。,     た        が    ト  ら    さ     た      ト  返  れ ,     れ  ID を           が            ト  ら    さ         が     さ  る ,0.6571428571428571
F016,DeleteUserByID,constraint,削除対象のユーザーが存在しない場合の動作は undefined であり、事前確認が推奨される,ユーザーリストがNULLでないこと、削除するユーザーがリストに存在すること。, 除               が    し   場    動    undefined             認      さ   ,            ト  NULL               す          が    ト  存  す  こ   ,0.29333333333333333
F017,AddNewUserScreen,trigger,ユーザー追加メニューを表示し、ユーザーの登録処理を開始したとき,新しいユーザーを追加するための画面が表示される。,             ニ    を     し                          た   ,  し          を     る         が     さ  る ,0.417910447761194
F017,AddNewUserScreen,action,ユーザー情報を入力・構造体に格納し、既存IDと重複しないかを確認してからリストに追加する,新しいユーザーの情報を読み取り、ユーザーリストに追加する。,         報 を  力  構  体    納     存I D   重  し      を   認    か      ト        ,  し             報 を    取               ト       る ,0.4675324675324675
F017,AddNewUserScreen,effect,新しいユーザーが登録されるか、重複している場合は警告が表示される,ユーザーがリストに追加されるか、既に存在する場合はその旨が表示される。,  し          が   さ  る      し             告      さ   ,        が    ト       れ  か      存  す       そ    が     さ  る ,0.45569620253164556
F017,AddNewUserScreen,constraint,標準入力から取得したIDが既に存在していた場合は追加せず、同じ画面内で完結する,追加するユーザーのIDが既存のユーザーリストに存在しない場合のみ追加が行われる。,     力  ら  得  たI D が    存  し               ず            完     ,     る          ID が  存              ト  存  し   場           行  れ   ,0.3181818181818182
F018,SearchUserByFirstNameScreen,trigger,ユーザーの名(First Name)による検索画面を表示したとき,ユーザーがファーストネームの入力を求められたとき。,             F irst Name    よ  検       を     し     ,        が        ト     の   力     ら  た  き ,0.21428571428571427
F018,SearchUserByFirstNameScreen,action,ユーザーに名を入力させ、その名に一致するユーザー情報を検索・表示する,ユーザーがファーストネームを入力し、プログラムがその名前でユーザーを検索する。,               力  せ  そ      致 す           報 を           す ,        が        ト         力              そ               を     す   ,0.5405405405405406
F018,SearchUserByFirstNameScreen,effect,該当ユーザーがいれば情報が表示され、いなければ『User not Found』が表示される,入力されたファーストネームに一致するユーザーが見つからない場合、ユーザーが見つからなかったことを通知するメッセージが表示される。,  当        が  れ   報 が     さ   い   け    『U ser not Found 』      さ   ,  力  れ  フ      ト        致 す          が    か     場            が    か    か  た    を    す           が     さ  る ,0.32941176470588235
F018,SearchUserByFirstNameScreen,constraint,完全一致で検索され、部分一致や大文字小文字の違いには対応していない,ファーストネームの入力は最大文字数がMAX_STRING_SIZEに制限されている。,完   致   検   さ        致            字           応        ,フ      ト     の   力           M AX _ STRING _ SIZE        れ      ,0.2682926829268293
F019,SearchUserByIDScreen,trigger,ユーザーIDによる検索を行う画面が呼び出されたとき,ユーザーがID検索画面でIDの入力を求められる。,        ID   よ  検   を        が      さ  た   ,        がI D 検         ID     力     ら  る ,0.4827586206896552
F019,SearchUserByIDScreen,action,IDを入力させてリストから一致するユーザーを検索し、結果を表示する,ユーザーが0から9999の範囲でIDを入力する。,ID を  力  せ      ト  ら  致 す          を     し  結       す ,         0 か  9999       ID を  力  る ,0.3157894736842105
F019,SearchUserByIDScreen,effect,該当するユーザーが存在すれば情報が表示され、存在しなければ『User not Found』と表示される,入力されたIDに基づいてユーザー情報が表示されるか、ユーザーが見つからない旨のメッセージが表示される。,  当  る        が    す     報 が     さ       し  け    『U ser not Found 』      さ   ,  力  れ  ID                   報 が     さ  る           が    か                  が     さ  る ,0.4146341463414634
F019,SearchUserByIDScreen,constraint,入力IDは 0〜9999 の範囲に限定され、それ以外は再入力が求められる,入力されるIDは0から9999の範囲内でなければならない。,  力I D   0  9 999            れ  そ    外  再  力     ら   ,  力  れ ID   0 か  9999          け      ら   。,0.4262295081967213
F020,DisplayUserListScreen,trigger,登録済みユーザーの一覧を確認したいとき,ユーザーリスト画面を表示する必要があるとき。,                    を   認  た     ,            ト    を     す     が      き ,0.35294117647058826
F020,DisplayUserListScreen,action,ユーザーリストを先頭から順に走査し、各ユーザー情報を番号付きで表示する,ユーザーリストを画面に表示する。,            ト  先  か         し            報 を    付        す ,            ト            す   ,0.53125
F020,DisplayUserListScreen,effect,ユーザーが現在登録されている全データを把握できる,ユーザーリストが画面に表示され、リストが空の場合はその旨が表示される。,        が        さ          ー   を      き ,            ト            さ       ト           そ    が     さ  る ,0.3384615384615385
F020,DisplayUserListScreen,constraint,リストが空の場合は『List is empty!』と表示され、何も表示されない状態は避けられる,ユーザーリストがNULLでない場合、リスト内の全てのユーザーが表示される。,    ト           『L ist is empty ! 』      さ           さ           け  れ ,            ト  NULL      場        ト                  が     さ  る ,0.42857142857142855
F021,DeleteUserScreen,trigger,ユーザーを削除するための画面が開かれたとき,ユーザーが削除画面でユーザーIDを入力する。,        を    す  た        が  か  た   ,        が                  ID を  力  る ,0.5957446808510638
F021,DeleteUserScreen,action,指定されたIDのユーザーを検索して表示し、確認後に削除処理を実行する,入力されたIDに基づいてユーザーを検索し、見つかった場合は削除の確認を求める。,     れ  ID           を     し      し    認     除      実     ,  力  れ  ID                  を     し  見  か  た      除     認     る ,0.5581395348837209
F021,DeleteUserScreen,effect,ユーザーが一覧から削除され、メモリも解放される,ユーザーが削除を確認すると、指定されたIDのユーザーがリストから削除される。,        が    か   除 さ               さ   ,        が    を   認  る     定  れ  ID           が    ト  ら    さ  る ,0.29508196721311475
F021,DeleteUserScreen,constraint,削除は確認プロンプト(y/n)によってのみ実行され、対象が存在しない場合は警告が表示される,ユーザーIDは0から9999の範囲でなければならない。, 除     認      プ  (y / n    よ        実    れ      が    し   場      告      さ   ,        ID   0 か  9999         け      ら   。,0.21052631578947367
F022,UserManagementMenu,trigger,ユーザー管理メニューを開いたとき,ユーザーがユーザーマネジメントメニューを開くとき。,             ニ    を        ,        が        マ        ト  ニ    を  く  き ,0.5365853658536586
F022,UserManagementMenu,action,ユーザーの追加・検索・表示・削除のいずれかを選択し、該当する画面遷移処理を実行する,ユーザーに1から6の選択肢を提示し、選択に応じた操作を実行する。,             ・ 検            除      れ  を  択     当  る             実     ,          1 か  6     択  を    し    択  応  た  作  実    る ,0.38095238095238093
F022,UserManagementMenu,effect,ユーザーに関する各種操作を統合的に実行できるインターフェースが提供される,ユーザーの選択に基づいて、新しいユーザーの追加、ユーザーの検索、ユーザーリストの表示、ユーザーの削除、またはメインメニューへの移行が行われる。,            す                実    き          フ      が  供  れ ,            択            し               、           検                ト                  除  ま た          ニ          行  行  れ   ,0.2978723404255319
F022,UserManagementMenu,constraint,選択肢は 1〜6 に限定され、無効な入力に対してはエラー表示と再入力が求められる,ユーザーの選択は1から6の整数でなければならず、選択が6でない限りメニューは繰り返し表示される。,  択    1  6        れ          力    し                再  力     ら   ,            択  1 か  6           け      ら     択  6          ニ        り        さ  る ,0.3829787234042553
F023,DisplayRoomCard,trigger,部屋情報を画面に表示する必要があるとき,DisplayRoomCard関数が呼び出されるとき。,  屋    を          す     が       ,DisplayRoomCard     が      さ  る  き ,0.15
F023,DisplayRoomCard,action,指定された部屋構造体の内容(ID・名前・予約状況と日時)を整形して出力する,指定された部屋の情報をコンソールに出力する。,     れ    屋    体     (I D        予    と            し    力   ,     れ    屋   報 を              力  る ,0.4473684210526316
F023,DisplayRoomCard,effect,予約状況を含む部屋の詳細情報が視覚的にわかりやすく表示される,部屋のID、名前、予約状況、および予約されている場合はその詳細が表示される。,予           屋       報 が    的   わ  り  す      さ   ,  屋  ID       予      お    予    れ          そ      が     さ  る ,0.48717948717948717
F023,DisplayRoomCard,constraint,予約状態によって表示内容が分岐し、未予約時は日時情報を表示しない,部屋の情報はRoomPtr型のポインタを介して提供される必要がある。,予      よ           が  岐     予            を     し   ,  屋   報   RoomPtr 型  ポ      を      提    れ     が     ,0.19444444444444445
F024,ReadRoomInfo,trigger,新しい部屋の情報を入力する処理が呼び出されたとき,ユーザーが部屋情報の入力を求められたとき。,  し    屋   報 を  力  る           さ  た   ,        が  屋        力     ら  た  き ,0.21428571428571427
F024,ReadRoomInfo,action,部屋IDと名前を標準入力から取得し、予約状態を初期化して構造体に格納する,ユーザーが部屋のIDと名前を入力する。,  屋I D      を      力  ら  得                  構  体    納   ,        が  屋  ID      を  力  る ,0.3492063492063492
F024,ReadRoomInfo,effect,新しい部屋情報が正しく初期化された状態で生成される,入力された部屋のIDと名前がRoomInfoに格納され、予約状態が未予約に設定される。,  し    屋    が   し       れ    態  生  さ   ,  力  れ    屋  ID      がR oomInfo     納  れ  予        予      定  れ   ,0.17391304347826086
F024,ReadRoomInfo,constraint,IDの入力値は0〜9999の範囲に限定され、予約状態は必ずfalseに初期化される,部屋のIDは0から9999の範囲でなければならない。,ID     力    0  9 999            れ  予         false        れ ,  屋  ID   0 か  9999         け      ら   。,0.26666666666666666
F025,SearchRoomByID,trigger,部屋IDを指定して検索したいとき,部屋のリストと検索したい部屋のIDが与えられたとき。,  屋I D を  定    検   し      ,  屋      ト  検   し     屋  ID が    ら  た  き ,0.391304347826087
F025,SearchRoomByID,action,指定されたIDと一致する部屋を線形探索し、見つかればそのポインタを返す,部屋のリストを先頭から順に探索する。,     れ  ID    致 す    屋  線       し  見  か    そ  ポ      を   ,  屋      ト  先  か         す   ,0.40625
F025,SearchRoomByID,effect,IDで特定された部屋情報にアクセスできるようになる,指定されたIDを持つ部屋が見つかった場合、その部屋のポインタを返す。,ID     定  れ    屋                き  よ       ,     れ  ID を     屋  見  か  た     そ    屋  ポ      を     ,0.2222222222222222
F025,SearchRoomByID,constraint,一致するIDが存在しない場合はNULLを返し、探索は全件走査で行う,部屋のリストがNULLでないことを前提とする。, 致 す ID が    し   場    NULL を                     行 ,  屋      ト  NULL          を  提  す   ,0.2
F026,AddNewRoom,trigger,新しい部屋を部屋リストに追加したいとき,新しい部屋を既存の部屋リストに追加する必要があるとき。,  し    屋    屋    ト     し た     ,  し    屋    存    屋    ト       る    が      き ,0.6538461538461539
F026,AddNewRoom,action,部屋リストが空ならそのまま新しい部屋を返し、そうでなければ末尾に接続して返す,新しい部屋を部屋リストの末尾に追加する。,  屋    ト      ら          し    屋  返   そ      け            続    返 ,  し    屋    屋    ト             る ,0.5806451612903226
F026,AddNewRoom,effect,部屋リストが新しいノードを含んだ状態に更新される,部屋リストに新しい部屋が追加され、リストが更新される。,  屋    ト    し  ノ  ド    ん    態      さ   ,  屋    ト    し    屋       れ      ト      さ  る ,0.5964912280701754
F026,AddNewRoom,constraint,NewRoom 構造体のポインタは事前にメモリ確保・初期化されている必要がある,部屋リストがNULLの場合、新しい部屋がリストの先頭として設定される。,NewRoom 構  体  ポ        事                    れ        が   ,  屋    ト  NULL          し    屋      ト  先    し    定  れ   ,0.25
F027,SearchRoomByName,trigger,部屋名で一致する部屋を検索したいとき,部屋名を指定して部屋を検索する要求があるとき。,  屋     致 す    屋  検   し      ,  屋  を  定      屋  検   す            き ,0.5454545454545454
F027,SearchRoomByName,action,全ての部屋リストを走査し、名前が一致する部屋を表示してフラグを立てる,指定された部屋名と一致する部屋をリストから探す。,        屋    ト      し     が  致 す    屋      し  フ    を     ,     れ    屋     致 す    屋      ト  ら  す ,0.38095238095238093
F027,SearchRoomByName,effect,指定名に一致する部屋が存在するかどうかをユーザーに通知できる,一致する部屋が見つかった場合、その部屋の情報を表示し、存在フラグを真に設定する。,   名    致 す    屋  存  す  か     を          通   き , 致 す    屋  見  か  た     そ    屋   報 を     し  存  フ    を     定  る ,0.36619718309859156
F027,SearchRoomByName,constraint,一致する複数の部屋があればすべて表示され、フラグは一度でも一致すればtrueになる,部屋リストがNULLでないこと。, 致 す        屋       す        さ                   致 す    true      ,  屋    ト  NULL           ,0.3333333333333333
F028,DeleteRoomByID,trigger,指定されたIDの部屋をリストから削除する必要があるとき,指定されたIDを持つ部屋を削除する必要があるとき。,     れ  ID     屋      ト  ら    す     が       ,     れ  ID を     屋   除 す     が      き ,0.7241379310344828
F028,DeleteRoomByID,action,部屋リストを走査し、該当するIDのノードを削除してリスト構造を更新する,部屋のリストを順にチェックし、指定されたIDを持つ部屋を見つける。,  屋    ト      し    当  るI D   ノ  ド   除 し      ト    を   す ,  屋      ト           し       れ  ID を     屋  見  け   ,0.3783783783783784
F028,DeleteRoomByID,effect,該当の部屋がリストから安全に取り除かれ、リスト構造が維持される,指定されたIDを持つ部屋がリストから削除され、メモリが解放される。,  当    屋      ト  ら      取    か       ト    が   さ れ ,     れ  ID を     屋      ト  ら    さ         が     さ  る ,0.5263157894736842
F028,DeleteRoomByID,constraint,対象が先頭ノードか中間ノードかで処理を分岐し、見つからない場合は何もしない,指定されたIDを持つ部屋がリストに存在しない場合、何も削除されない。,    が    ノ  ド         ド                   か     場    何  し   ,     れ  ID を     屋      ト  存  し   場    何   除 さ     。,0.24096385542168675
F029,AddNewRoomScreen,trigger,ユーザーが新しい部屋の追加画面を開いたとき,ユーザーが新しい部屋を追加しようとする。,        が  し    屋         を        ,        が  し    屋     し よ    す   ,0.64
